pid,name,status,created,cpu_percent,memory_percent,num_threads,num_fds,username,nice,ionice,cmdline,exe,cwd
3227,Isolated Web Co,sleeping,1748139842.57,0.0,1.6223157034477254,37,59,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",/usr/lib/librewolf/librewolf -contentproc -isForBrowser -prefsHandle 0:34943 -prefMapHandle 1:269701 -jsInitHandle 2:247720 -parentBuildID 20250518144025 -sandboxReporter 3 -chrootClient 4 -ipcHandle 5 -initialChannelId {b3bb6d59-6a7d-468c-9688-e859a9114920} -parentPid 2984 -greomni /usr/lib/librewolf/omni.ja -appomni /usr/lib/librewolf/browser/omni.ja -appDir /usr/lib/librewolf/browser 8 tab,/usr/lib/librewolf/librewolf,/proc/3231/fdinfo
3496,pipewire-pulse,sleeping,1748139845.81,0.0,0.03025928145031014,2,24,jack,-11,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",/usr/bin/pipewire-pulse,/usr/bin/pipewire,/home/jack
3733,Isolated Web Co,sleeping,1748139863.23,0.0,1.5842947933002016,31,52,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",/usr/lib/librewolf/librewolf -contentproc -isForBrowser -prefsHandle 0:34943 -prefMapHandle 1:269701 -jsInitHandle 2:247720 -parentBuildID 20250518144025 -sandboxReporter 3 -chrootClient 4 -ipcHandle 5 -initialChannelId {fa5c5884-6fba-4bfe-a606-daab8225300a} -parentPid 2984 -greomni /usr/lib/librewolf/omni.ja -appomni /usr/lib/librewolf/browser/omni.ja -appDir /usr/lib/librewolf/browser 16 tab,/usr/lib/librewolf/librewolf,/proc/3736/fdinfo
4062,Isolated Web Co,sleeping,1748139897.65,0.0,0.9143100201150419,27,51,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",/usr/lib/librewolf/librewolf -contentproc -isForBrowser -prefsHandle 0:34943 -prefMapHandle 1:269701 -jsInitHandle 2:247720 -parentBuildID 20250518144025 -sandboxReporter 3 -chrootClient 4 -ipcHandle 5 -initialChannelId {30408e15-0213-4912-aa30-351152b519c7} -parentPid 2984 -greomni /usr/lib/librewolf/omni.ja -appomni /usr/lib/librewolf/browser/omni.ja -appDir /usr/lib/librewolf/browser 21 tab,/usr/lib/librewolf/librewolf,/proc/4064/fdinfo
4499,Xwayland,sleeping,1748139926.07,0.0,0.3522500174359884,5,31,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",Xwayland :0 -rootless -core -terminate 10 -listenfd 38 -listenfd 39 -displayfd 178 -wm 160,/usr/bin/Xwayland,/home/jack
4690,Isolated Web Co,sleeping,1748139957.83,0.0,0.4386242752994347,27,52,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",/usr/lib/librewolf/librewolf -contentproc -isForBrowser -prefsHandle 0:34943 -prefMapHandle 1:269701 -jsInitHandle 2:247720 -parentBuildID 20250518144025 -sandboxReporter 3 -chrootClient 4 -ipcHandle 5 -initialChannelId {f6d55080-5a7a-4d33-915c-e447af0e75cc} -parentPid 2984 -greomni /usr/lib/librewolf/omni.ja -appomni /usr/lib/librewolf/browser/omni.ja -appDir /usr/lib/librewolf/browser 28 tab,/usr/lib/librewolf/librewolf,/proc/4693/fdinfo
4956,codium,sleeping,1748139978.24,0.0,0.6869348910056993,41,158,jack,-8,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",/usr/share/vscodium/codium,/usr/share/vscodium/codium,/home/jack
4959,codium,sleeping,1748139978.27,0.0,0.17753341836273423,1,12,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",/usr/share/vscodium/codium --type=zygote --no-zygote-sandbox,/usr/share/vscodium/codium,/home/jack
4960,codium,sleeping,1748139978.27,0.0,0.17852976055682981,1,12,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",/usr/share/vscodium/codium --type=zygote,/usr/share/vscodium/codium,/proc/4961/fdinfo
4962,codium,sleeping,1748139978.29,0.0,0.045585730510101376,1,13,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",/usr/share/vscodium/codium --type=zygote,/usr/share/vscodium/codium,/proc/4961/fdinfo
4991,codium,sleeping,1748139978.5,0.0,0.6866273779828301,30,63,jack,-8,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)","/usr/share/vscodium/codium --type=gpu-process --enable-crash-reporter=83a8b34c-ad93-4caf-946b-a05888ac25c4,no_channel --user-data-dir=/home/jack/.config/VSCodium --gpu-preferences=UAAAAAAAAAAgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAQAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --shared-files --field-trial-handle=3,i,17978837922271611604,5895793445154612749,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --variations-seed-version",/usr/share/vscodium/codium,/home/jack
4995,codium,sleeping,1748139978.51,0.0,0.2434396094240195,9,24,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)","/usr/share/vscodium/codium --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --enable-crash-reporter=83a8b34c-ad93-4caf-946b-a05888ac25c4,no_channel --user-data-dir=/home/jack/.config/VSCodium --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,17978837922271611604,5895793445154612749,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --variations-seed-version",/usr/share/vscodium/codium,/home/jack
5013,codium,sleeping,1748139978.62,0.0,0.975763422605184,30,42,jack,-8,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)","/usr/share/vscodium/codium --type=renderer --enable-crash-reporter=83a8b34c-ad93-4caf-946b-a05888ac25c4,no_channel --user-data-dir=/home/jack/.config/VSCodium --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --app-path=/usr/share/vscodium/resources/app --enable-sandbox --enable-blink-features=HighlightAPI --js-flags=--nodecommit_pooled_pages --disable-blink-features=FontMatchingCTMigration,StandardizedBrowserZoom, --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1748139798599823 --launch-time-ticks=180621399 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,17978837922271611604,5895793445154612749,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --variations-seed-version --vscode-window-config=vscode:9d8b21ef-cfc4-4c2c-a5a5-ea368167c8fb",/usr/share/vscodium/codium,/proc/4961/fdinfo
5021,codium,sleeping,1748139978.65,0.0,1.0324073214176548,30,44,jack,-8,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)","/usr/share/vscodium/codium --type=renderer --enable-crash-reporter=83a8b34c-ad93-4caf-946b-a05888ac25c4,no_channel --user-data-dir=/home/jack/.config/VSCodium --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --app-path=/usr/share/vscodium/resources/app --enable-sandbox --enable-blink-features=HighlightAPI --js-flags=--nodecommit_pooled_pages --disable-blink-features=FontMatchingCTMigration,StandardizedBrowserZoom, --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --time-ticks-at-unix-epoch=-1748139798599823 --launch-time-ticks=180650260 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,17978837922271611604,5895793445154612749,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --variations-seed-version --vscode-window-config=vscode:8de5c4e4-ecf1-4086-a9ce-1143262620a0",/usr/share/vscodium/codium,/proc/4961/fdinfo
5126,codium,sleeping,1748139980.43,0.0,0.5138542612141082,16,48,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)","/usr/share/vscodium/codium --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --dns-result-order=ipv4first --inspect-port=0 --enable-crash-reporter=83a8b34c-ad93-4caf-946b-a05888ac25c4,no_channel --user-data-dir=/home/jack/.config/VSCodium --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,17978837922271611604,5895793445154612749,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --variations-seed-version",/usr/share/vscodium/codium,/home/jack
5128,codium,sleeping,1748139980.43,0.0,0.4707778369706179,16,47,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)","/usr/share/vscodium/codium --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --dns-result-order=ipv4first --inspect-port=0 --enable-crash-reporter=83a8b34c-ad93-4caf-946b-a05888ac25c4,no_channel --user-data-dir=/home/jack/.config/VSCodium --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,17978837922271611604,5895793445154612749,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --variations-seed-version",/usr/share/vscodium/codium,/home/jack
5152,codium,sleeping,1748139980.46,0.0,0.37869613740272284,16,39,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)","/usr/share/vscodium/codium --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --enable-crash-reporter=83a8b34c-ad93-4caf-946b-a05888ac25c4,no_channel --user-data-dir=/home/jack/.config/VSCodium --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,17978837922271611604,5895793445154612749,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --variations-seed-version",/usr/share/vscodium/codium,/home/jack
5154,codium,sleeping,1748139980.47,0.0,0.3674657618075468,18,41,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)","/usr/share/vscodium/codium --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --enable-crash-reporter=83a8b34c-ad93-4caf-946b-a05888ac25c4,no_channel --user-data-dir=/home/jack/.config/VSCodium --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,17978837922271611604,5895793445154612749,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --variations-seed-version",/usr/share/vscodium/codium,/home/jack
5168,codium,sleeping,1748139980.49,0.0,0.34913798564455406,18,41,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)","/usr/share/vscodium/codium --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --enable-crash-reporter=83a8b34c-ad93-4caf-946b-a05888ac25c4,no_channel --user-data-dir=/home/jack/.config/VSCodium --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,17978837922271611604,5895793445154612749,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --variations-seed-version",/usr/share/vscodium/codium,/home/jack
